(1).png,ATTRACTIVE,1,1946
(101).png,ATTRACTIVE,1,1946
(10).png,ATTRACTIVE,1,1946
(102).png,ATTRACTIVE,1,1946
(100).png,ATTRACTIVE,1,1946
(103).png,ATTRACTIVE,1,1946
(104).png,ATTRACTIVE,0,1946
(105).png,ATTRACTIVE,0,1946
(110).png,ATTRACTIVE,-1,1946
(108).png,ATTRACTIVE,-1,1946
(11).png,ATTRACTIVE,-1,1946
(107).png,ATTRACTIVE,-1,1946
(109).png,ATTRACTIVE,-1,1946
(106).png,ATTRACTIVE,-1,1946
(1).png,ATTRACTIVE,1,35056
(105).png,ATTRACTIVE,1,35056
(110).png,ATTRACTIVE,1,35056
(10).png,ATTRACTIVE,1,35056
(100).png,ATTRACTIVE,1,35056
(104).png,ATTRACTIVE,0,35056
(102).png,ATTRACTIVE,0,35056
(11).png,ATTRACTIVE,0,35056
(109).png,ATTRACTIVE,0,35056
(101).png,ATTRACTIVE,-1,35056
(103).png,ATTRACTIVE,-1,35056
(108).png,ATTRACTIVE,-1,35056
(107).png,ATTRACTIVE,-1,35056
(106).png,ATTRACTIVE,-1,35056
